"Name","Group","Hostname","GPU Type","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_FT32","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_Visium","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_FT32","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_Visium","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:18:11, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:18:11.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","18","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5068493150684932","0","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","0","0","1","1","1","1","0","0","1","1","1","0","1","1","1","1","0","1","1","1","0","0","1","1","0","1","1","0","0","1","1","1","1","1","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","1","1","0","0","0","0","5.085313081741333","0.009905178977301431"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:17:48, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:17:48.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","17","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5342465753424658","0","1","0","0","0","0","1","1","1","1","1","0","1","0","0","0","1","1","0","1","1","0","0","0","0","1","1","1","0","1","1","1","1","1","1","1","0","0","0","1","1","0","0","1","0","0","1","1","1","1","1","1","0","0","0","1","1","0","0","1","0","0","0","1","1","1","0","1","1","0","1","0","0","3.657857894897461","0.00805787172710587"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:17:25, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:17:25.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","16","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6575342465753424","0","0","0","0","1","0","1","1","1","1","0","0","1","1","1","0","0","1","0","1","1","1","1","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","0","1","1","0","0","1","1","0","1","0","1","1","0","0","0","0","3.0740060806274414","0.013372951220722544"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:17:01, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:17:01.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","15","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.589041095890411","0","0","0","0","1","0","1","0","1","1","1","0","1","0","0","1","1","1","0","1","1","0","1","0","0","1","1","1","0","1","1","1","1","0","1","1","0","0","0","1","1","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","1","1","0","0","0","1","3.4991339445114136","0.011551544579964714"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:16:38, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:16:38.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","14","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5753424657534246","0","1","0","0","0","1","1","1","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","1","1","1","1","1","1","1","1","0","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1","1","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","1","1","0","0","0","3.5870050191879272","0.00804529599353206"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:16:14, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:16:15.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","13","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5068493150684932","0","1","0","0","0","1","1","0","1","1","0","0","1","1","0","0","0","0","0","1","1","0","0","0","0","1","1","1","0","0","0","1","1","0","1","1","1","0","1","1","1","0","1","1","0","0","1","0","1","1","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","1","1","1","1","1","0","0","0","3.643722891807556","0.019220233194610557"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:15:52, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:15:52.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","12","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5753424657534246","0","0","1","0","0","1","1","1","1","1","0","0","1","0","0","0","0","1","0","1","1","1","1","0","0","1","1","1","0","1","1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","0","1","1","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","1","0","1","1","0","1","0","0","4.357703685760498","0.01273255436533557"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:15:29, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:15:30.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","11","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5342465753424658","0","0","0","0","1","0","1","1","1","1","1","1","1","0","0","0","0","0","0","1","1","1","0","0","0","1","1","1","0","1","1","1","1","1","1","1","1","0","0","1","1","1","1","1","0","0","1","0","1","1","1","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","3.213821768760681","0.03729524923272237"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:15:05, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:15:06.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","10","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5342465753424658","0","0","0","0","0","0","1","1","1","1","0","0","1","0","0","0","0","1","0","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","1","1","0","0","1","1","1","0","1","1","0","0","1","1","1","1","1","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","1","1","1","0","0","0","0","5.4972147941589355","0.007516371684487254"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:14:42, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:14:43.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","9","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5616438356164384","0","1","0","0","0","0","1","0","1","1","1","0","1","0","0","0","0","0","0","1","1","1","0","0","0","1","1","1","0","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","1","0","1","1","0","0","1","0","2.9756617546081543","0.013340143357522982"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:14:20, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:14:20.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","8","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5616438356164384","0","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","0","0","1","1","1","1","0","0","1","0","1","0","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","1","0","1","1","0","0","0","0","3.610052347183227","0.009645775740883196"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:13:55, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:13:55.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","7","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5205479452054794","0","1","0","0","0","0","1","1","1","1","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","1","0","1","0","1","1","1","1","1","1","1","1","0","0","1","1","1","1","1","0","1","1","0","1","1","1","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","1","0","0","0","0","3.335606813430786","0.03707010217049349"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:13:32, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:13:32.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","6","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5342465753424658","0","0","0","0","0","0","1","0","1","1","1","0","1","0","0","0","0","0","0","1","1","1","0","0","0","1","1","1","0","1","1","1","1","0","1","1","1","0","0","1","1","0","1","0","0","1","1","0","1","1","1","1","1","1","0","1","1","0","0","1","0","0","0","1","1","1","0","1","1","1","0","1","0","3.7084007263183594","0.05382308881226868"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:13:09, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:13:09.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","5","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5753424657534246","0","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","1","0","1","1","1","0","0","1","1","1","1","0","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","0","1","0","1","1","1","1","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","1","1","0","0","0","3.6685619354248047","0.00939620667538631"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:12:46, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:12:47.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","4","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5205479452054794","0","0","0","0","0","0","1","0","1","1","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1","0","1","1","1","1","0","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1","1","1","0","1","0","1","1","0","0","1","0","0","1","1","0","1","0","1","1","0","0","0","1","5.741360902786255","0.007607584387897266"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:12:23, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:12:24.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","3","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6027397260273972","0","0","1","0","0","1","1","1","1","1","1","0","1","0","1","0","0","0","0","1","1","1","0","0","1","1","1","1","0","1","1","1","1","1","1","1","1","0","0","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","1","0","0","0","0","2.1101508736610413","0.01862110046487288"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:12:00, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:12:00.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","2","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5753424657534246","0","0","0","0","0","1","1","1","1","1","0","0","1","0","0","0","0","1","0","1","1","1","0","0","1","1","0","1","0","1","1","1","1","1","1","1","1","1","0","1","1","0","0","1","0","1","1","1","1","1","1","1","0","1","0","1","1","0","0","1","0","0","1","1","0","1","0","1","1","1","0","0","0","4.30923318862915","0.010001613778555777"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 11:11:36, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:11:37.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","1","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5616438356164384","0","0","1","0","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","1","1","1","1","0","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1","1","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","1","1","1","0","0","1","0","2.749064326286316","0.03474940152712569"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:11:13, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:11:14.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","20","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6027397260273972","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","1","0","0","1","0","1","1","1","0","1","1","0","1","0","0","1","1","0","1","1","1","1","0","1","1","1","1","1","0","0","0","0","0","1","1","1","1","1","1","1","0","0","0","0","1","0","0","1","0","0","1","1","1","0","0","0","0","1.725142478942871","0.02695560954283974"
