"Name","Hostname","Group","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 13:04:22, 05-05-2025","finished","-","","","2025-05-05T11:04:22.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","13","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6029411764705882","1","0","0","0","0","1","1","0","1","1","1","0","1","0","0","0","0","1","0","1","1","0","0","1","1","1","","0","1","1","1","1","0","1","1","1","","1","1","1","0","1","1","0","0","1","0","1","1","1","1","","1","0","1","1","0","0","1","0","0","1","1","0","1","1","1","1","1","0","0","2.229337990283966","0.01934939996502092"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 13:03:59, 05-05-2025","finished","-","","","2025-05-05T11:04:00.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","12","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5147058823529411","0","0","0","0","0","0","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","1","0","0","1","0","","0","0","1","1","1","1","1","1","1","","0","1","1","0","1","1","0","1","1","0","1","1","1","1","","0","0","1","1","0","0","1","0","0","1","1","0","1","1","1","0","0","0","0","4.358669757843018","0.012336702602192237"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 13:03:37, 05-05-2025","finished","-","","","2025-05-05T11:03:37.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","11","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5","0","0","0","0","1","0","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","0","","0","0","1","1","1","0","1","1","1","","0","1","1","1","0","1","0","0","1","0","1","1","1","1","","1","0","1","1","0","0","1","0","0","1","1","0","1","1","1","0","0","0","0","3.4364908933639526","0.03707529934607615"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 13:03:14, 05-05-2025","finished","-","","","2025-05-05T11:03:14.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","10","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.4852941176470588","0","0","0","0","0","0","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","1","","1","0","1","1","1","0","1","1","0","","0","1","1","0","1","1","0","1","1","0","1","1","1","1","","0","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","0","1","6.249658107757568","0.007844203608960596"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 13:02:51, 05-05-2025","finished","-","","","2025-05-05T11:02:52.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","9","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5441176470588235","0","1","0","0","0","0","1","0","1","1","1","0","1","1","0","0","0","0","0","1","1","0","0","0","1","1","","0","0","1","1","1","0","1","1","1","","0","1","1","0","1","1","0","1","1","1","1","1","1","1","","0","0","1","1","0","0","1","0","0","1","1","0","1","1","1","0","0","1","0","2.431828737258911","0.013412003993332818"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 13:02:29, 05-05-2025","finished","-","","","2025-05-05T11:02:29.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","8","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5735294117647058","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","0","0","1","0","","0","0","1","1","1","1","1","1","1","","0","1","1","1","1","1","0","1","1","1","1","1","1","1","","0","0","1","1","0","0","1","0","0","1","1","0","1","1","1","0","0","0","1","4.729951620101929","0.008781643581006743"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 13:02:06, 05-05-2025","finished","-","","","2025-05-05T11:02:07.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","7","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5","0","1","0","0","0","0","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","0","","0","0","1","1","1","1","1","1","1","","0","1","1","0","1","1","0","1","1","0","1","1","1","1","","0","0","1","1","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","3.4472744464874268","0.036422729681653894"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 13:01:43, 05-05-2025","finished","-","","","2025-05-05T11:01:44.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","6","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5441176470588235","0","0","0","0","0","0","1","0","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","0","1","1","","0","0","1","1","1","0","1","1","1","","0","1","1","0","1","1","0","1","1","1","1","1","1","1","","1","0","1","1","0","0","1","0","0","0","1","1","1","1","1","0","0","1","0","4.808971643447876","0.05286566392514423"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 13:01:20, 05-05-2025","finished","-","","","2025-05-05T11:01:21.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","5","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","0","0","0","1","0","","0","0","1","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","1","1","1","1","1","","0","0","1","1","0","0","1","0","0","0","1","0","0","1","1","1","0","0","0","4.57537579536438","0.008547159122501544"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 13:00:57, 05-05-2025","finished","-","","","2025-05-05T11:00:58.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","4","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5147058823529411","0","0","0","0","0","0","1","0","1","1","1","0","1","1","0","0","0","0","0","1","1","0","0","0","1","1","","0","0","1","1","1","0","1","1","1","","0","1","1","0","1","1","0","1","1","1","1","1","1","1","","1","0","1","1","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","6.298165798187256","0.01514060366202722"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 13:00:34, 05-05-2025","finished","-","","","2025-05-05T11:00:35.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","3","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5735294117647058","0","0","1","0","0","1","1","1","1","1","0","0","1","1","1","0","0","0","0","1","1","0","0","0","1","1","","0","0","1","1","1","1","1","1","1","","0","1","1","0","1","1","0","1","0","1","1","1","1","1","","0","0","1","1","0","0","1","0","0","0","1","0","1","1","1","0","0","1","1","2.1991760544478893","0.018585133786575083"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 13:00:11, 05-05-2025","finished","-","","","2025-05-05T11:00:12.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","2","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6470588235294118","0","0","0","0","1","0","1","1","1","1","1","0","1","1","1","0","1","1","0","1","1","0","0","1","1","1","","0","0","1","1","1","0","1","1","0","","0","1","1","1","1","1","1","1","1","0","1","1","1","1","","1","0","1","1","0","0","1","0","0","1","1","1","1","1","1","1","0","0","0","3.630324602127075","0.009437846828024536"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 12:59:48, 05-05-2025","finished","-","","","2025-05-05T10:59:48.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","1","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5735294117647058","0","0","1","0","0","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","1","","0","0","1","1","1","1","1","1","1","","0","1","1","0","1","1","0","1","1","1","1","1","1","1","","1","0","1","1","0","0","1","0","0","0","1","0","1","1","1","0","0","1","1","1.4343975484371183","0.03543842275730042"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:59:25, 05-05-2025","finished","-","","","2025-05-05T10:59:25.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","20","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5588235294117647","1","0","0","1","1","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1","0","1","1","0","1","1","","1","0","0","1","1","0","1","1","1","","0","1","1","0","0","1","0","0","1","0","1","1","1","1","","1","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","2.5268304347991943","0.026270174716328757"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:59:02, 05-05-2025","finished","-","","","2025-05-05T10:59:03.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","19","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5","1","0","0","1","0","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","1","1","0","0","1","1","","1","0","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","0","1","0","1","1","1","1","","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","2.3899617195129395","0.03814651593808505"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:58:40, 05-05-2025","finished","-","","","2025-05-05T10:58:41.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","18","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5441176470588235","1","0","1","1","1","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1","0","1","1","0","1","1","","1","0","0","1","1","0","1","1","1","","0","1","1","0","0","1","0","0","1","0","1","1","1","1","","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","0","0","1.8884143233299255","0.02790181482314154"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:58:17, 05-05-2025","finished","-","","","2025-05-05T10:58:18.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","17","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5588235294117647","1","0","1","1","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","0","1","1","0","1","1","","1","0","0","1","1","0","1","1","1","","0","1","1","0","1","1","0","0","1","0","1","1","1","1","","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","1.358901858329773","0.10864288923741572"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:57:55, 05-05-2025","finished","-","","","2025-05-05T10:57:56.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","16","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5294117647058824","1","1","0","1","0","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","0","1","1","0","1","0","","1","0","0","1","1","0","1","1","1","","0","1","1","0","1","1","0","0","0","0","1","1","1","1","","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","1","2.202787935733795","0.04315706217302598"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:57:33, 05-05-2025","finished","-","","","2025-05-05T10:57:33.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","15","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.4852941176470588","1","0","0","1","0","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","1","1","1","0","1","1","","1","0","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","0","0","0","1","1","1","1","","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","1","3.0964629650115967","0.030055935245432767"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:57:10, 05-05-2025","finished","-","","","2025-05-05T10:57:10.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","14","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5147058823529411","1","0","0","1","0","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","1","","1","0","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","0","1","0","1","1","1","1","","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","3.0734894275665283","0.032055672224054636"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:56:47, 05-05-2025","finished","-","","","2025-05-05T10:56:48.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","13","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5294117647058824","1","0","0","1","1","1","1","1","1","1","0","0","1","0","0","1","0","0","0","1","0","1","1","0","1","1","","1","0","0","1","1","0","1","1","1","","0","1","1","0","1","1","0","0","0","0","1","1","1","1","","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","0","0","2.2250242829322815","0.04380622745665994"
