"Name","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","testing_data.params.max_file_splits","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_arc","instance_count_arceb","instance_count_bfin","instance_count_c6x","instance_count_cr16","instance_count_cris","instance_count_csky","instance_count_epiphany","instance_count_fr30","instance_count_frv","instance_count_ft32","instance_count_h8300","instance_count_iq2000","instance_count_kvx","instance_count_lm32","instance_count_loongarch64","instance_count_m32r","instance_count_m68k-elf","instance_count_mcore","instance_count_mcoreeb","instance_count_microblaze","instance_count_microblazeel","instance_count_mmix","instance_count_mn10300","instance_count_moxie","instance_count_moxieel","instance_count_msp430","instance_count_nds32","instance_count_nds32be","instance_count_nios2","instance_count_or1k","instance_count_pru","instance_count_rl78","instance_count_rx","instance_count_rxeb","instance_count_tilegx","instance_count_tilegxbe","instance_count_tricore","instance_count_v850","instance_count_visium","instance_count_xstormy16","instance_count_xtensa","test_accuracy","test_accuracy_arc","test_accuracy_arceb","test_accuracy_bfin","test_accuracy_c6x","test_accuracy_cr16","test_accuracy_cris","test_accuracy_csky","test_accuracy_epiphany","test_accuracy_fr30","test_accuracy_frv","test_accuracy_ft32","test_accuracy_h8300","test_accuracy_iq2000","test_accuracy_kvx","test_accuracy_lm32","test_accuracy_loongarch64","test_accuracy_m32r","test_accuracy_m68k-elf","test_accuracy_mcore","test_accuracy_mcoreeb","test_accuracy_microblaze","test_accuracy_microblazeel","test_accuracy_mmix","test_accuracy_mn10300","test_accuracy_moxie","test_accuracy_moxieel","test_accuracy_msp430","test_accuracy_nds32","test_accuracy_nds32be","test_accuracy_nios2","test_accuracy_or1k","test_accuracy_pru","test_accuracy_rl78","test_accuracy_rx","test_accuracy_rxeb","test_accuracy_tilegx","test_accuracy_tilegxbe","test_accuracy_tricore","test_accuracy_v850","test_accuracy_visium","test_accuracy_xstormy16","test_accuracy_xtensa","test_loss","train_loss"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:13:10.000Z","50","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","4","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.7201498892863226","0.7123142250530785","0.3605324074074074","0.6130294267732608","1","0.06259879860891558","0.8051628764597418","0.032299893905457976","0.2368815592203898","0.976066832242041","0.9466202783300198","1","0.5448629461644646","0.9957256258904946","0.08414853264124576","0.7932153392330383","0.36381585784059023","0.9511278195488722","0.43240343347639487","0.6247040252565115","0.3380670611439842","0.9971843003412968","0.9996570644718792","0.9545613015688552","0.8960415833666533","0.10031347962382443","0.2129712746858169","0.017977528089887642","0.8451097804391218","0.807490374518726","0.9743918053777209","0.33020316027088037","0.9794534620916376","0.9733727810650888","0.8267026298044504","0.8228725452445129","0.9610834761526564","0.9621009526993148","0.5719939117199391","0.09798043546860208","0.9992815059635004","0.9635535307517084","0.6278110944527736","1.2730121591400267","0.03608394717716061"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:19:59.000Z","103","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","1","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6914795284419796","0.6456119040388704","0.432463768115942","0.3690840994211781","0.9819700132852534","0.06333122229259025","0.7471716674864732","0.03940537989617744","0.15963855421686746","0.7650248531405333","0.9305748955639548","0.9977272727272728","0.2888713496448303","0.9645476772616136","0.20311563810665068","0.8414057885410514","0.6399750415973378","0.8001004520341537","0.2659860290166577","0.9549407114624506","0.9217391304347826","0.984801912568306","0.9941670955566992","0.9502209816236334","0.9704","0.173542600896861","0.1703370786516854","0.009009009009009007","0.5950479233226837","0.39901823281907434","0.7675285348241323","0.4343032712814025","0.5261209378856437","0.985207100591716","0.7852802160702228","0.8057054741711642","0.9605285164743268","0.9610367892976588","0.6341463414634146","0.02400505369551485","0.960011507479862","0.6255707762557078","0.2589118198874296","1.2152231420112498","0.0291955818237087"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:31:20.000Z","50","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","2","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6260830068699256","0.8771610555050046","0.05758101851851852","0.908317741112434","0.0000948676596148373","0.8928232690483718","0.9975414874001228","0.8610161499469527","0.7016491754122939","0.20591555655904267","0.9684890656063618","1","0.21001774797870243","0.20700183187461835","0.9415052904771412","0.6858407079646017","0.08282240465551284","0.9551378446115288","0.17784334763948498","0.8634569850039463","0.2832347140039448","0.9966723549488056","0.9997427983539094","0.821499128413713","0.9776089564174332","0.16032243618450517","0.751346499102334","0.9707865168539326","0.48542914171656687","0.5523276163808191","0.9785822372250028","0.7008577878103838","0.03390178754879803","0.9911242603550297","0.9025623735670936","0.08394301116673085","0.973372904736028","0.02569781046297844","0.9719939117199392","0.7134742821079205","0.7620347751113665","0.592255125284738","0.19658920539730135","1.962142063877244","0.04601634603589168"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:37:17.000Z","51","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","3","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6442400499630955","0.6003942978465271","0.04716435185185185","0.779214152066678","0.9971539702115548","0.4328169459374012","0.7763982790411801","0.1656253683838265","0.41379310344827586","0.03612553623842854","0.95337972166998","0.13063063063063063","0.34667718398737923","0.9890087522898432","0.7818925933320025","0.966519174041298","0.8348747791748935","0.9290726817042606","0.7218347639484979","0.8283346487766378","0.8307692307692308","0.9415529010238908","0.7070473251028807","0.8300987797791981","0.8396641343462615","0.24988804299149123","0.9454667863554758","0.9820224719101124","0.6393213572854292","0.2201610080504025","0.032941450355022696","0.9730022573363432","0.0336963221697144","0.9718934911242604","0.9396493594066082","0.04081632653061224","0.46394682941102705","0.5333444760153769","0.975951293759513","0.9084884821710318","0.682856732289122","0.9612756264236902","0.22882308845577212","2.928901390748859","0.012489368829372342"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:22:01.000Z","54","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","3","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.652798122598838","0.924325144070367","0.0390625","0.9401258717468958","0.23138222180058815","0.8874486247233639","0.9961893054701906","0.652835081928563","0.4887556221889056","0.3068412734251524","0.9193836978131212","0.9403153153153152","0.3107868270558075","0.9499287604315082","0.7435615891395488","0.9747787610619468","0.33440714953756623","0.8899749373433584","0.3133047210300429","0.9715864246250988","0.01341222879684418","0.9927474402730376","0.901920438957476","0.8533410807669959","0.9384246301479408","0.567845947156292","0.3790394973070018","0.6382022471910113","0.7485029940119761","0.18305915295764788","0.860784541962519","0.9628893905191872","0.021162934045613313","0.9733727810650888","0.9581928523263656","0.02464381979206777","0.9630899134723906","0.03535015878321912","0.9001522070015221","0.7298832439255286","0.6916223595344159","0.876993166287016","0.05584707646176912","1.463482269300329","0.05883847228391992"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:12:11.000Z","50","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","3","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.7188440356554817","0.6387625113739763","0.3619791666666667","0.6820887906106481","1","0.05659184318684793","0.7106330669944684","0.028056112224448895","0.13043478260869565","0.9184917588620456","0.9719681908548709","0.9977477477477478","0.48432261881285743","0.9985752086301648","0.05100818526652026","0.865339233038348","0.526343136236101","0.9681704260651628","0.3760729613733906","0.7794001578531965","0.67534516765286","0.9987201365187712","0.9993998628257889","0.978849506101104","0.8536585365853658","0.06448723690103","0.08999102333931777","0.0022471910112359553","0.6910179640718563","0.68008400420021","0.9514608311023164","0.40252821670428895","0.9874666118758988","0.9437869822485208","0.7333108563722185","0.7181363111282248","0.9809388454625256","0.97898211599532","0.7019786910197869","0.03360681603029347","0.9977008190832016","0.929384965831435","0.4179160419790105","1.2473672898200034","0.03272006686980198"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:30:20.000Z","51","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","1","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6298415942769545","0.8847437063997573","0.053530092592592594","0.9323014118047288","0.000948676596148373","0.8678469807145115","0.9981561155500922","0.9148886007308736","0.4857571214392803","0.1460826371641454","0.9495029821073558","0.9977477477477478","0.2350621179254585","0.7844494199063708","0.7648233180275504","0.7311209439528024","0.08230281616959369","0.9358395989974936","0.19501072961373392","0.8895027624309392","0.2859960552268245","0.997952218430034","0.9996570644718792","0.97013364323068","0.9920031987205118","0.30206000895656065","0.5590215439856373","0.7595505617977528","0.5377245508982036","0.5904795239761989","0.9685717611453848","0.6461399548532731","0.054653790836244096","0.9940828402366864","0.940323668240054","0.04620716211012707","0.950173473226602","0.04984957379241183","0.978386605783866","0.3946039760176712","0.8811610863629832","0.7015945330296127","0.15217391304347827","1.6642007796760363","0.048338728297088365"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:44:03.000Z","103","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","3","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.5962587507955268","0.7254782872760401","0.232463768115942","0.8202247191011236","0.20421332321123553","0.42748575047498416","0.9628627643876044","0.5457763095799906","0.44879518072289154","0.3370989606868504","0.7863536900736026","0.7295454545454545","0.2123125493291239","0.7143439282803586","0.6606750549231076","0.6131128174837567","0.2079866888519135","0.5976896032144651","0.34551316496507256","0.2229249011857707","0.7343873517786561","0.8727800546448088","0.8946646079945102","0.8567108629913933","0.9952","0.3094170403587444","0.6939325842696629","0.6441441441441441","0.46485623003194887","0.6241234221598878","0.9182389937106918","0.4268931863365263","0.9716166186754422","0.9970414201183432","0.9176232275489534","0.07941403238242097","0.6196688409433015","0.37558528428093646","0.9652439024390244","0.3780795957043589","0.6372266973532796","0.4155251141552511","0.5613508442776736","1.3368157640661915","0.02911412942382926"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:10:13.000Z","49","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","1","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.7031472965044758","0.5178950561116166","0.23842592592592593","0.5453308385779895","1","0.043629465697122984","0.5692685925015366","0.0179181893198161","0.13193403298350825","0.7877624745992323","0.9858846918489066","0.9977477477477478","0.4466574640110432","0.9943008345206594","0.06348572569375124","0.8756637168141593","0.6959368180401122","0.987468671679198","0.26207081545064376","0.8488555643251776","0.8122287968441815","0.9994027303754266","0.99991426611797","0.9761766414875072","0.6609356257497001","0.11038961038961038","0.10300718132854578","0.008988764044943821","0.6003992015968064","0.6363318165908295","0.971830985915493","0.4711512415349887","0.996712553934662","0.8476331360946746","0.5043830074173972","0.4886407393145938","0.9911382351711742","0.9910579976600368","0.4602739726027397","0.02477122120542758","0.998706710734301","0.8792710706150342","0.2871064467766117","1.2331791101534133","0.03446641712677068"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:19:10.000Z","99","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","1","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6503113230757585","0.9308462238398544","0.011574074074074072","0.9738050688892668","0.159187932833697","0.9813468226367372","0.9977873386601106","0.9720617706000236","0.5787106446776612","0.11853691578234364","0.8968190854870776","0.981981981981982","0.05541313350423979","0.9338489721147974","0.8919944100618886","0.9690265486725664","0.25594928816377427","0.8972431077694235","0.11453862660944206","0.9798737174427782","0.010650887573964495","0.9947098976109215","0.9391289437585734","0.8826263800116212","0.9732107157137144","0.4193909538737125","0.6043536804308797","0.748314606741573","0.8970059880239521","0.10535526776338816","0.8656733791176813","0.948352144469526","0.028354222313540168","0.9881656804733728","0.9787592717464598","0.012706969580284944","0.9812314509049868","0.018009359852916598","0.971689497716895","0.8475859892710634","0.2073573789337549","0.9134396355353076","0.050787106446776614","2.8854701304448707","0.03886821665844754"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:42:11.000Z","103","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","2","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6095932963602751","0.7339811721834194","0.2515942028985507","0.849846782431052","0.28430442209147844","0.4832172260924636","0.97073290703394","0.7130722038697499","0.5","0.46814279258924535","0.8303162920230754","0.6113636363636363","0.2123125493291239","0.8520782396088019","0.5238665867785101","0.5959834613112818","0.06114808652246256","0.5454545454545454","0.29661472326706073","0.2782608695652174","0.700395256916996","0.8997609289617486","0.9924515354263168","0.929285880437311","0.9888","0.3524663677130045","0.7069662921348314","0.581081081081081","0.3769968051118211","0.8309957924263675","0.9105520614954578","0.5145490692210374","0.895516248457425","0.9881656804733728","0.9203241053342336","0.07016191210485737","0.6226793778223784","0.3729933110367893","0.9652439024390244","0.4753632343651295","0.4953970080552359","0.1963470319634703","0.5305816135084428","1.482324372015532","0.026842962015958937"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:55:47.000Z","114","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","4","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.5918189532381731","0.4558153659277255","0.21681159420289856","0.8283963227783453","0.6308597456822926","0.7194426852438252","0.9771273979340876","0.8058046248230297","0.7530120481927711","0.02033438770899232","0.2731251243286254","0.9431818181818182","0.008681925808997633","0.887123064384678","0.7962852007189934","0.9288245717660956","0.8323627287853578","0.6569563033651431","0.3659322944653412","0.2007905138339921","0.5209486166007905","0.9135928961748634","0.9758106021616058","0.17329611537566875","0.8696","0.2547085201793722","0.9474157303370786","0.9774774774774776","0.5726837060702875","0.3506311360448808","0.264383880736082","0.6363636363636364","0.12546277252159604","0.9792899408284024","0.9027683997299122","0.08172706245181187","0.6409098511456766","0.3568561872909699","0.9932926829268292","0.977890082122552","0.464614499424626","0.9497716894977168","0.2727954971857411","2.2535186998270587","0.0037660976817699074"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:25:09.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","1","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.5694165294574084","0.14331210191082802","0.08217592592592593","0.4631740091852356","0.9986718527653924","0.2864369269680683","0.49256299938537185","0.1554874454791937","0.06746626686656672","0.023030029351998195","0.9969184890656064","0.013513513513513514","0.5697101163478604","0.9829025035619784","0.20423238171291672","0.9705014749262536","0.5410994492362049","0.6899749373433584","0.9034334763948498","0.10812943962115232","0.6540433925049309","0.9860921501706484","0.44238683127572015","0.9321324811156304","0.22151139544182327","0.7944469323779668","0.7785008976660682","0.8471910112359551","0.617564870259481","0.3451172558627931","0.2920498195786288","0.8160722347629796","0.07376207109102116","0.9615384615384616","0.7892784895482131","0.17674239507123604","0.00961417882372612","0.9900133712184522","0.9689497716894976","0.711265383401704","0.4663026296881736","0.4692482915717539","0.5148050974512743","3.8645129196286745","0.019347294863140945"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:35:24.000Z","115","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","4","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.4697169439646029","0.006984512602490131","0.016231884057971015","0.2107592781750085","0.9865249572974","0.49778340721975933","0.13477619281849484","0.2133081642284096","0.009036144578313253","0.031631269769543606","0.22239904515615672","0.9409090909090908","0.009076558800315706","0.5321923390383048","0.08907529458757739","0.9937979917306556","0.8498336106489185","0.8774485183324963","0.631380977968834","0.9375494071146244","0.9952569169960476","0.9924863387978142","0.9987991079087322","0.8527564549895325","0.0736","0.3017937219730942","0.4817977528089888","0.018018018018018014","0.28594249201277955","0.33590462833099577","0.90146750524109","0.9512018796313032","0.9925956396544632","0.21301775147928995","0.03646185010128292","0.03469545104086353","0.1428332497073089","0.14933110367892977","0.5310975609756098","0.02053063802905875","0.7537399309551208","0.0182648401826484","0.2198874296435272","3.510160906662554","0.0063077312762115575"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:27:13.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","3","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6495770169760972","0.6173794358507735","0.07667824074074074","0.8441911889777173","0.9990513234038516","0.3265886816313626","0.8701905347264904","0.10798066721678652","0.08995502248875563","0.044027997290584785","0.9920477137176938","0.07207207207207207","0.6868467757838691","0.9928760431508244","0.5187662208025554","0.9216814159292036","0.7839551075548166","0.875438596491228","0.802843347639485","0.5651144435674822","0.6295857988165681","0.9140784982935154","0.5945644718792867","0.9560720511330622","0.6721311475409836","0.5279892521271832","0.8904847396768402","0.946067415730337","0.6854291417165669","0.3290164508225411","0.13735304388313352","0.937336343115124","0.014588041914937334","0.9186390532544378","0.875590020229265","0.10281093569503272","0.02541487271663253","0.9739261240180512","0.904718417047184","0.9069106973808772","0.8675096996694928","0.9863325740318908","0.5046851574212894","3.742172014605653","0.007037869211655913"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:40:17.000Z","105","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","1","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6052065339273267","0.7801396902520498","0.23304347826086955","0.8008171603677222","0.241222243309926","0.4300189993666878","0.969995081160846","0.5691363850873054","0.4367469879518072","0.3755083596927248","0.7839665804654864","0.5590909090909091","0.21625887924230464","0.778321108394458","0.6808468144597564","0.5939161252215003","0.05054076539101497","0.6037167252636866","0.36754433100483613","0.19288537549407112","0.7272727272727273","0.9605532786885246","0.93995539543661","0.9204466154919748","0.9952","0.30134529147982064","0.7833707865168539","0.45045045045045046","0.3546325878594249","0.7244039270687237","0.9366410435592826","0.615398517983011","0.8996297819827231","1","0.948008102633356","0.05088666152659985","0.4269108546579696","0.5714882943143813","0.973780487804878","0.4731522425773847","0.34810126582278483","0.2602739726027397","0.5452157598499062","1.7289744439164303","0.024366291334256825"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:11:11.000Z","51","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","2","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.7254149397225534","0.8127085228996057","0.5217013888888888","0.6346317400918523","0.9986718527653924","0.10780904204868796","0.6189305470190535","0.03489331604385241","0.30434782608695654","0.9449085572363964","0.9587475149105368","0.9876126126126126","0.616643660027608","0.979849379198046","0.20233579556797765","0.734660766961652","0.550244206588382","0.9468671679197996","0.47773605150214593","0.6448303078137332","0.39763313609467454","0.997952218430034","0.9993998628257889","0.937594421847763","0.8852459016393442","0.2489923869234214","0.2894973070017953","0.0651685393258427","0.7161676646706587","0.752187609380469","0.8250494703759749","0.34609480812641086","0.9829463735360592","0.9748520710059172","0.8122049898853675","0.8132460531382364","0.9559837812983322","0.956083904395788","0.4846270928462709","0.1020826759230041","0.9797384681707142","0.9202733485193622","0.6191904047976012","1.081054928246884","0.03211590726474778"
