"Name","Group","Hostname","State","Notes","User","GPU Type","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","testing_data.params.max_file_splits","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_arc","instance_count_arceb","instance_count_bfin","instance_count_c6x","instance_count_cr16","instance_count_cris","instance_count_csky","instance_count_epiphany","instance_count_fr30","instance_count_frv","instance_count_ft32","instance_count_h8300","instance_count_iq2000","instance_count_kvx","instance_count_lm32","instance_count_loongarch64","instance_count_m32r","instance_count_m68k-elf","instance_count_mcore","instance_count_mcoreeb","instance_count_microblaze","instance_count_microblazeel","instance_count_mmix","instance_count_mn10300","instance_count_moxie","instance_count_moxieel","instance_count_msp430","instance_count_nds32","instance_count_nds32be","instance_count_nios2","instance_count_or1k","instance_count_pru","instance_count_rl78","instance_count_rx","instance_count_rxeb","instance_count_tilegx","instance_count_tilegxbe","instance_count_tricore","instance_count_v850","instance_count_visium","instance_count_xstormy16","instance_count_xtensa","test_accuracy","test_accuracy_arc","test_accuracy_arceb","test_accuracy_bfin","test_accuracy_c6x","test_accuracy_cr16","test_accuracy_cris","test_accuracy_csky","test_accuracy_epiphany","test_accuracy_fr30","test_accuracy_frv","test_accuracy_ft32","test_accuracy_h8300","test_accuracy_iq2000","test_accuracy_kvx","test_accuracy_lm32","test_accuracy_loongarch64","test_accuracy_m32r","test_accuracy_m68k-elf","test_accuracy_mcore","test_accuracy_mcoreeb","test_accuracy_microblaze","test_accuracy_microblazeel","test_accuracy_mmix","test_accuracy_mn10300","test_accuracy_moxie","test_accuracy_moxieel","test_accuracy_msp430","test_accuracy_nds32","test_accuracy_nds32be","test_accuracy_nios2","test_accuracy_or1k","test_accuracy_pru","test_accuracy_rl78","test_accuracy_rx","test_accuracy_rxeb","test_accuracy_tilegx","test_accuracy_tilegxbe","test_accuracy_tricore","test_accuracy_v850","test_accuracy_visium","test_accuracy_xstormy16","test_accuracy_xtensa","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 16:05:55, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:05:56.000Z","99","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","7","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6562490529442071","0.4321287579714546","0.31478260869565217","0.2836227442969016","0.9967735813247296","0.01519949335022166","0.5024594195769798","0.017697026899480887","0.04819277108433735","0.3578852236782648","0.9610105430674358","1","0.25611681136543013","0.9885900570497148","0.08168564010385461","0.9128765505020672","0.730865224625624","0.856353591160221","0.17732401934443848","0.9928853754940712","0.9857707509881424","0.9844603825136612","0.9958826556870818","0.9551058385671086","0.9656","0.04529147982062781","0.08134831460674158","0","0.3965654952076677","0.32398316970546986","0.6177498252969951","0.5206940177119104","0.3595228301110654","0.9644970414201184","0.6151249155975692","0.5921356977640709","0.9939789262418464","0.9927257525083611","0.748780487804878","0.0066329753632343655","0.9890678941311852","0.45662100456621","0.0525328330206379","1.5237841381505368","0.0316191520611238"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 16:04:06, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:04:07.000Z","101","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","6","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6635072885413825","0.3644093531733981","0.19246376811594204","0.2945182158665305","0.9996204213323212","0.00506649778340722","0.6310870634530251","0.004955167531854649","0.0391566265060241","0.4816990510619069","0.9703600556992242","0.9977272727272728","0.32320441988950277","0.9959250203748982","0.055322548432194925","0.9084465445953928","0.6568219633943427","0.8844801607232546","0.199892530897367","0.9984189723320158","0.9905138339920948","0.9849726775956285","0.998627551895694","0.9595254710397768","0.9736","0.06188340807174888","0.07325842696629213","0","0.48043130990415334","0.3744740532959327","0.8024691358024691","0.4276161214530996","0.4212258329905389","0.9674556213017752","0.62525320729237","0.5913646877409406","0.9935607961197525","0.9930602006688964","0.7390243902439024","0.0009475679090334808","0.9956846950517836","0.4018264840182648","0.05666041275797373","1.8174458840668268","0.03019084794117819"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 16:02:18, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:02:19.000Z","99","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","5","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6915628693517593","0.7294260552687519","0.6115942028985507","0.5754170922710249","0.9910799013095464","0.1000633312222926","0.8054599114608952","0.05568664464369986","0.20481927710843373","0.5155896972435607","0.8653272329421126","0.9977272727272728","0.5828729281767956","0.9458027709861452","0.15018973437187938","0.8062610750147667","0.8914309484193012","0.6720241084881969","0.4035464803868888","0.9264822134387352","0.8940711462450592","0.9516734972677596","0.9927946474523932","0.967666899278902","0.9904","0.21973094170403587","0.2049438202247191","0.009009009009009007","0.38338658146964855","0.29312762973352036","0.4763568600046588","0.4341225375022591","0.13451254627725215","0.9792899408284024","0.8852126941255908","0.9005397070161912","0.958772369961532","0.959113712374582","0.8835365853658537","0.016740366392924828","0.9490794016110472","0.3515981735159817","0.30093808630394","1.5489425932471668","0.027612242203881913"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 16:00:31, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:00:32.000Z","99","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","4","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6799254477679789","0.516246583662314","0.35594202898550725","0.3115423901940756","0.9981021066616056","0.021532615579480684","0.675848499754058","0.024303916941953753","0.06626506024096386","0.3176683235427022","0.9755321265168092","1","0.11681136543014996","0.9894050529747352","0.07589374875174755","0.9760779681039576","0.7574875207986689","0.9070818684078352","0.16818914562063406","0.9731225296442688","0.9723320158102768","0.9921448087431692","0.997426659804426","0.9702256338683416","0.992","0.04932735426008968","0.06921348314606741","0.009009009009009007","0.5019968051118211","0.23492286115007013","0.9033310039599348","0.5494306885956985","0.3315508021390374","1","0.6495611073598919","0.6630686198920586","0.9884596086302058","0.9884615384615384","0.8603658536585366","0.010739102969046116","0.9876294591484464","0.4337899543378995","0.10393996247654784","1.5393622201165904","0.028070199009538666"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 15:58:45, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T13:58:46.000Z","98","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","3","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.682834803163924","0.5092620710598239","0.3397101449275362","0.27204630575417094","0.9990510533308028","0.01013299556681444","0.6628135759960649","0.008966493629070316","0.03614457831325301","0.36647085404428376","0.9894569325641536","1","0.10497237569060772","1","0.057120031955262635","0.9808033077377436","0.7470881863560732","0.9301858362631844","0.13487372380440624","0.9889328063241106","0.9857707509881424","0.9960724043715848","0.9982844398696176","0.9692951849267272","0.9744","0.01390134529147982","0.011685393258426966","0","0.5215654952076677","0.42917251051893407","0.8129513160959702","0.6533526116031086","0.5680789798436857","0.9674556213017752","0.6333558406482107","0.6337702390131071","0.9956514467302224","0.9943979933110368","0.6939024390243902","0.0015792798483891346","0.9939585730724972","0.4703196347031963","0.07842401500938086","1.566259063094335","0.02822517481900375"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 15:56:58, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T13:56:58.000Z","99","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","2","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6781298299845441","0.508958396598846","0.3257971014492754","0.4170922710248553","0.9988612639969634","0.024065864471184292","0.8728480078701426","0.01368570080226522","0.06927710843373494","0.508359692724808","0.9631987268748756","1","0.3658247829518548","0.9951100244498776","0.0926702616337128","0.9338452451269936","0.6353993344425957","0.8453038674033149","0.23267060720042987","0.984189723320158","0.9778656126482214","0.989071038251366","0.9984559958826555","0.9481274715050012","0.9944","0.06771300448430494","0.08089887640449438","0","0.6058306709265175","0.4396914446002805","0.7030048916841369","0.3855051509127056","0.11106540518305225","0.9911242603550297","0.7177582714382175","0.7224363916730917","0.989128616825556","0.9928929765886289","0.85","0.002526847757422615","0.9833141542002302","0.4429223744292237","0.10281425891181988","1.5810419772804516","0.029274177004067307"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 15:55:11, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T13:55:12.000Z","98","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","1","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6914795284419796","0.6456119040388704","0.432463768115942","0.3690840994211781","0.9819700132852534","0.06333122229259025","0.7471716674864732","0.03940537989617744","0.15963855421686746","0.7650248531405333","0.9305748955639548","0.9977272727272728","0.2888713496448303","0.9645476772616136","0.20311563810665068","0.8414057885410514","0.6399750415973378","0.8001004520341537","0.2659860290166577","0.9549407114624506","0.9217391304347826","0.984801912568306","0.9941670955566992","0.9502209816236334","0.9704","0.173542600896861","0.1703370786516854","0.009009009009009007","0.5950479233226837","0.39901823281907434","0.7675285348241323","0.4343032712814025","0.5261209378856437","0.985207100591716","0.7852802160702228","0.8057054741711642","0.9605285164743268","0.9610367892976588","0.6341463414634146","0.02400505369551485","0.960011507479862","0.6255707762557078","0.2589118198874296","1.2152231420112498","0.0291955818237087"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 15:54:14, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T13:54:14.000Z","50","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","20","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6026798387554647","0.03760994843797392","0.06568287037037036","0.14832454499064468","1","0.05121719886184003","0.22765826674861708","0.6148768124484263","0.005997001499250375","0.030029351998193725","0.9499005964214712","0.9932432432432432","0.3220272135673437","0.9733360472216568","0.5276502295867439","0.9997050147492624","0.9370258755065988","0.9834586466165414","0.5144849785407726","0.3579321231254933","0.7715976331360946","0.994112627986348","0.9678497942386832","0.946542707728065","0.005597760895641743","0.4523063143752799","0.7574057450628366","0.0022471910112359553","0.5029940119760479","0.32061603080154005","0.9963915725759516","0.997923250564334","0.9683583316211218","0.07544378698224852","0.05158462575859744","0.03157489410858683","0.38435814906157256","0.38880996155774694","0.5467275494672755","0.21962764278952351","0.7036930593476074","0.9931662870159452","0.3313343328335832","3.742955484741104","0.007108423146297292"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 15:53:17, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T13:53:18.000Z","48","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","19","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6572266696947331","0.05762814680012132","0.44560185185185186","0.4255825820717809","0.9997153970211556","0.08125197597217831","0.7427166564228642","0.4148296593186373","0.043478260869565216","0.8516595168209528","0.9975149105367792","0.9031531531531533","0.9863932163281404","0.7948300427437411","0.5900379317228988","0.9820058997050148","0.6967681596175829","0.975187969924812","0.8562231759656652","0.15272296764009471","0.7877712031558185","0.8157849829351536","0.974108367626886","0.9606042998256829","0.0507796881247501","0.6632333184057322","0.29308797127468583","0.0449438202247191","0.10738522954091816","0.11935596779838992","0.9952275637294844","0.43115124153498874","0.8382987466611876","0.05177514792899408","0.07889413351314903","0.050827878321139774","0.7588931154119467","0.758482366705666","0.7984779299847793","0.007100031555695803","0.5973559419456819","0.6150341685649203","0.1651049475262369","2.5141486076840627","0.01683270536745236"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 15:52:19, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T13:52:20.000Z","49","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","18","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.7023259334960918","0.017743403093721567","0.01070601851851852","0.0668481034189488","0.9999051323403852","0.08725893139424597","0.6538414259373079","0.8013674407638807","0.005997001499250375","0.0027094152178821405","0.5637176938369781","0.9977477477477478","0.5294813646223625","0.9916547934052514","0.5027949690556998","0.9997050147492624","0.9039800478021408","0.9887218045112782","0.6923283261802575","0.16771902131018154","0.9857988165680474","0.9966723549488056","0.9275548696844992","0.9794305636257988","0.009596161535385846","0.5181370353784147","0.19299820466786355","0","0.41916167664670656","0.35491774588729436","0.9133977418228378","0.9627990970654628","0.8756934456544072","0.16568047337278108","0.12845583277140932","0.1216788602233346","0.9928520670484472","0.9927711850242352","0.6465753424657534","0.0055222467655411805","0.941370886621641","0.6264236902050114","0.12368815592203898","3.3213377670042337","0.011202646288630573"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 15:51:23, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T13:51:23.000Z","49","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","17","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6592857548401748","0.032908704883227176","0.6368634259259259","0.21619323014118047","0.9998102646807704","0.06006955422067657","0.4358942839582053","0.3525875279971708","0.0989505247376312","0.06615488823662226","0.23021868787276345","0.8727477477477478","0.9654900414119504","0.9635660492570732","0.6319624675583949","0.9827433628318584","0.8907825002597942","0.9042606516290728","0.8170600858369099","0.4704025256511444","0.7203155818540434","0.998037542662116","0.9176954732510288","0.8893666472980825","0.10835665733706518","0.3837886251679355","0.6306104129263914","0.008988764044943821","0.5197604790419161","0.4102205110255513","0.9885927133046212","0.635214446952596","0.9297308403534004","0.47337278106508873","0.0913688469318948","0.06623026569118214","0.7734815867575137","0.7747785391943841","0.9038051750380518","0.062164720732092144","0.9560281649662308","0.683371298405467","0.39355322338830584","2.9669559488027293","0.007975252160748864"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 15:50:26, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T13:50:26.000Z","49","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","16","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.7184352466927837","0.028359114346375492","0.02199074074074074","0.27419629188637523","0.9999051323403852","0.012330066392665193","0.6303626306084819","0.5305905929506071","0.004497751124437781","0.5486565816211334","0.9921471172962226","1","0.998619601656478","0.9879910441685325","0.19884208424835295","0.9992625368731564","0.9879455471266756","0.9578947368421052","0.6459227467811158","0.9510655090765588","0.8303747534516766","0.998122866894198","0.960133744855967","0.9502614758861128","0.0547780887644942","0.35064935064935066","0.15529622980251345","0.008988764044943821","0.8672654690618763","0.6034301715085755","0.9935979513444302","0.9960270880361174","0.3264844873638792","0.05177514792899408","0.0947403910991234","0.06584520600693107","0.998913179785144","0.9987464482700986","0.5716894977168949","0.003786683496371095","0.6233654260669637","0.43507972665148065","0.013118440779610194","2.330291140119889","0.0129515764527411"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 15:49:29, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T13:49:29.000Z","50","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","15","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6787978576430288","0.06339096148013346","0.3177083333333333","0.040993366218744685","0.9994307940423108","0.11508061966487512","0.07326367547633682","0.6116939761876694","0","0.03748024384736961","0.9423459244532804","0.983108108108108","0.7079471504634195","0.9651943822511704","0.08424835296466361","0.9327433628318584","0.7924763587238907","0.8922305764411027","0.5834227467811158","0.5295974743488555","0.6082840236686391","0.9968430034129692","0.9916838134430728","0.9592097617664148","0.01319472211115554","0.2711598746081505","0.5408438061041293","0.08764044943820225","0.6001996007984032","0.32306615330766536","0.99965079734606","0.8503837471783295","0.9566468050133552","0.0073964497041420114","0.23769386378961568","0.23296110897189065","0.9992057852276052","0.9995403643657028","0.03713850837138508","0.08598927106342695","0.8916510992958758","0.8451025056947609","0.08583208395802099","2.787432955116484","0.011079539949885562"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 15:48:32, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T13:48:33.000Z","49","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","14","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6924165862336532","0.021231422505307854","0.4369212962962963","0.13692804898792313","1","0.01991779955738223","0.7693915181315304","0.07332311682187906","0.004497751124437781","0.06818694965003387","0.855168986083499","0.9324324324324323","0.9932952080457504","0.9769997964583758","0.32431623078458777","0.997197640117994","0.9907513249506392","0.9769423558897244","0.4326716738197425","0.5185477505919495","0.996844181459566","0.9989761092150172","0.9907407407407408","0.9224869262056944","0.006797281087564974","0.31079265562024183","0.4203321364452424","0.024719101123595506","0.23872255489021957","0.32201610080504023","0.9934815504597836","0.9368848758465012","0.9856174234641464","0.05621301775147929","0.0650708024275118","0.03542549095109742","0.9974083517953434","0.9977853919438407","0.030745814307458146","0.021142316188071948","0.7982468745509412","0.4783599088838269","0.027361319340329836","2.9969587202344683","0.007940288516812765"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 15:47:32, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T13:47:33.000Z","51","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","13","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.7271333673990802","0.05884137094328177","0.14554398148148148","0.09678516754550094","0.9990513234038516","0.01138159974707556","0.8232329440688384","0.3548273016621478","0.15892053973013492","0.027319936780311586","0.48797216699801194","0.8795045045045045","0.9877736146716624","0.932017097496438","0.771710920343382","0.9759587020648968","0.8211576431466279","0.6781954887218045","0.8975321888412017","0.6475927387529598","0.717948717948718","0.9881399317406144","0.9678497942386832","0.8758861127251598","0.018392642942822873","0.5579937304075235","0.7630161579892281","0.3595505617977528","0.5534930139720559","0.5446272313615681","0.9804446513793504","0.5416704288939052","0.899938360386275","0.1952662721893491","0.47167902899527986","0.470542934154794","0.9749613342808175","0.9740932642487048","0.6901065449010655","0.3953928684127485","0.8380514441730134","1","0.5685907046476761","1.9023327055722976","0.01934939996502092"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 15:46:36, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T13:46:36.000Z","49","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","12","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6481689661045819","0.01956323930846224","0.03443287037037037","0.03963259057662868","0.9999051323403852","0.0094846664558963","0.6794099569760295","0.13756925615937757","0.0014992503748125937","0.04425378189207496","0.9078528827037772","0.9966216216216216","0.9938868073358312","0.981070628943619","0.11708923936913555","0.9997050147492624","0.9626935467110048","0.9829573934837093","0.6107832618025751","0.2107340173638516","0.9463510848126232","0.9967576791808874","0.9326131687242798","0.9869843114468332","0.007197121151539384","0.2012987012987013","0.0552064631956912","0.0044943820224719105","0.4435129740518962","0.19320966048302415","0.9948783610755442","0.9353498871331828","0.990137661803986","0.0073964497041420114","0.039447066756574514","0.03273007316134001","0.8909417715169502","0.8929048972087581","0.010350076103500762","0.0014200063111391606","0.6462135364276477","0.12984054669703873","0.1634182908545727","3.5276379003148985","0.012336702602192237"
