"Name","Group","Hostname","GPU Type","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.buildcross_dataset_path","data.params.buildcross_feature_csv_path","data.params.buildcross_max_file_splits","data.params.file_byte_read_limit","data.params.isadetect_dataset_path","data.params.isadetect_feature_csv_path","data.params.isadetect_max_file_splits","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:17:05, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:17:05.000Z","39","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","20","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7352941176470589","0","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","1","0","0","1","0","1","1","0","1","0","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","1","1","1","1","1","","1","1","1","1","1","0","1","0","0","1","0","0","0","1","1","0","1","1","1","0.8532309667207301","0.015419435043864184"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:16:16, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:16:17.000Z","38","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","19","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.8382352941176471","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","0","1","1","0","0.8376716542989016","0.018797162920835636"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:15:27, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:15:28.000Z","38","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","18","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7941176470588235","0","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","0","1","1","1","","1","1","1","1","0","1","1","0","1","1","0","1","1","1","1","0","1","1","0","0.8374430611729622","0.01663861340208656"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:14:39, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:14:39.000Z","38","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","17","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.8529411764705882","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","0","1","1","0","0.6918982602655888","0.015419468897711208"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:13:49, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:13:49.000Z","40","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","16","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7647058823529411","0","1","1","1","1","1","1","1","1","1","1","0","1","0","1","0","1","1","1","1","0","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","0","1","1","1","","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","0","1","1","0","1.0356997847557068","0.018123342731144205"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:12:59, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:13:00.000Z","39","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","15","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7794117647058824","0","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","0","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","0","0","1","1","1","1","0","1","0","1","1","0","1","1","1","0.6972073564538732","0.017086645662984564"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:12:10, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:12:10.000Z","39","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","14","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7647058823529411","1","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","0","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","0","1","1","1","","0","1","1","1","1","1","1","0","1","1","0","1","0","1","1","0","1","1","0","1.2142456769943235","0.0159578595210366"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:11:21, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:11:21.000Z","39","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","13","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7794117647058824","0","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","0","1","1","0","1","1","","0","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","0","1","1","1","1","1","1","1","1","1","0","1","0","1","1","0","1","1","1","0.8788573443889618","0.021701974179771207"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:10:31, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:10:31.000Z","40","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","12","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.75","1","1","1","1","1","1","1","1","1","0","1","0","1","0","1","1","1","1","1","1","0","1","1","0","1","1","","0","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","0","1","1","1","","1","1","1","1","0","1","1","1","1","1","0","1","0","1","1","0","1","1","0","0.9071486294269562","0.01580260259033606"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:09:42, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:09:43.000Z","38","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","11","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7647058823529411","0","1","1","1","1","0","1","1","1","1","1","0","1","0","1","0","1","1","1","1","0","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","1","1","1","1","1","","1","1","1","1","0","0","1","1","1","1","1","1","0","1","1","0","1","1","0","0.6098283449900919","0.026632643079797107"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:08:53, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:08:53.000Z","39","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","10","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7794117647058824","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","0","0","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","0","1","1","1","","1","1","1","1","1","1","1","1","1","1","0","0","0","1","1","0","1","1","0","0.941915288567543","0.01529528077766882"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:08:03, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:08:04.000Z","39","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","9","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.8088235294117647","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","0","1","1","1","","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","0","1","1","0","1.8527963757514951","0.018162568153221047"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:07:15, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:07:16.000Z","37","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","8","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.8235294117647058","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","1","1","0","1","1","1","1","1","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","0","0","0","1","1","0","1","1","0","0.8160808774700854","0.016048270725873864"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:06:26, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:06:27.000Z","38","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","7","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.75","0","1","1","0","1","1","1","1","1","1","1","0","1","0","1","1","1","0","1","1","0","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","0","0","1","1","1","1","0","1","0","1","1","0","1","1","1","0.8062844537198544","0.02676583791759301"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:05:37, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:05:37.000Z","39","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","6","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.8088235294117647","0","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","0","1","1","1","1","1","0","1","0","1","1","0","1","1","0","0.5685878582298756","0.038512299745907176"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:04:48, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:04:48.000Z","39","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","5","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.8088235294117647","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","0","0","1","1","1","1","0","1","0","1","1","0","1","1","0","0.4637936119834194","0.015805171835466574"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:03:58, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:03:58.000Z","40","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","4","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.8088235294117647","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","0","1","1","1","","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","0","1","1","0","1.7328979969024658","0.019644510070748765"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:03:08, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:03:09.000Z","39","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","3","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7794117647058824","0","1","1","1","1","1","1","1","1","1","1","0","1","0","1","0","1","1","1","1","0","1","1","1","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","0","1","1","1","1","1","0","1","0","1","1","0","1","1","0","1.019191524013877","0.02207188458941857"
"train_test_separate_datasets","train_test_separate_datasets Simple2dEmbedding instructionwidth_type 06:02:18, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:02:18.000Z","40","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","2","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.75","0","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","0","1","1","1","","1","1","1","1","0","1","0","0","1","1","0","1","0","1","1","0","1","1","0","0.947018288075924","0.01627047230152386"
