"Name","Group","State","Notes","User","Hostname","GPU Count","Tags","Created","Runtime","Sweep","data.name","data.params.buildcross_dataset_path","data.params.buildcross_feature_csv_path","data.params.buildcross_max_file_splits","data.params.file_byte_read_limit","data.params.isadetect_dataset_path","data.params.isadetect_feature_csv_path","data.params.isadetect_max_file_splits","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:56:35, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:56:36.000Z","42","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","20","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.75","1","1","1","1","0","0","0","1","1","1","1","1","1","0","1","0","1","1","1","1","0","1","1","1","1","1","","1","1","1","1","0","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","1","1","0","1","0","1","1","1","1","1","0","1","1","0","1","1","0","0.5176736800931394","0.1277695227819091"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:55:41, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:55:42.000Z","41","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","19","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7352941176470589","1","1","1","1","0","0","1","1","1","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1","1","1","","1","0","1","1","0","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","0","0","1","0","0.5325929569080472","0.13193573907234973"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:54:46, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:54:47.000Z","43","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","18","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6617647058823529","1","1","1","1","0","0","1","1","1","1","1","0","1","0","1","0","1","1","0","1","0","1","1","1","1","1","","1","0","1","1","0","0","1","1","1","","1","1","1","1","1","0","0","0","0","0","1","1","1","1","","1","1","0","1","0","1","1","0","1","0","1","1","0","1","1","0","0","1","0","0.5990222273394465","0.1262670534044891"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:53:48, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:53:48.000Z","46","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","17","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6911764705882353","1","1","1","1","0","0","0","1","1","1","1","0","1","0","1","0","1","1","0","1","0","1","1","0","1","1","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","1","0","1","1","1","1","0","1","1","0","1","1","0","0","1","0","0.5404782742261887","0.15751797790409916"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:52:49, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:52:50.000Z","42","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","16","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6617647058823529","1","1","1","1","0","0","0","1","1","1","1","0","1","0","1","0","1","1","0","1","0","1","1","1","1","1","","1","1","1","1","0","0","1","1","1","","1","1","1","1","1","0","0","0","0","0","1","1","1","1","","1","1","0","1","0","0","0","1","1","1","1","1","0","1","1","0","0","1","0","0.5202788952738047","0.13769422028331563"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:51:54, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:51:54.000Z","43","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","15","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7205882352941176","1","1","1","1","0","0","0","1","1","1","1","0","1","0","1","0","1","1","0","1","1","1","1","1","1","1","","1","1","1","1","0","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","1","0","1","1","0","1","1","1","1","0","1","1","0","1","1","0","0.5168157834559679","0.1264150827908809"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:50:53, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:50:53.000Z","50","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","14","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7205882352941176","1","1","1","1","0","0","0","1","1","1","1","0","1","0","1","0","1","1","1","1","0","1","1","1","1","1","","1","0","1","1","0","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","0","0","1","0","0.539375152438879","0.1317582492551675"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:49:58, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:49:58.000Z","43","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","13","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7352941176470589","1","1","1","1","0","0","0","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","","1","1","1","1","0","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","0","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","0.5192124107852578","0.13716292848935083"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:49:01, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:49:01.000Z","43","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","12","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7205882352941176","1","1","1","1","0","0","0","1","1","1","1","0","1","0","1","0","1","1","1","1","0","1","1","1","1","1","","1","1","1","1","0","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","1","0","0","1","0","1","1","1","1","1","1","1","1","0","0","1","0","0.4855752857401967","0.17134902123057125"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:48:02, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:48:03.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","11","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.75","1","1","1","1","0","0","0","1","1","1","1","0","1","0","1","0","1","1","1","1","0","1","1","1","1","1","","1","1","1","1","0","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0.5217711059376597","0.14394466832060246"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:47:00, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:47:01.000Z","46","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","10","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7352941176470589","1","1","1","1","0","0","0","1","1","1","1","1","1","0","1","0","1","1","0","1","0","1","1","1","1","1","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","1","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","0.5485274884849787","0.1279672397774873"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:46:04, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:46:05.000Z","44","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","9","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7205882352941176","1","1","1","1","0","0","1","1","1","1","1","1","1","0","1","0","1","1","0","1","0","1","1","1","1","1","","1","0","1","1","0","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","1","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","0.513612593524158","0.13248274440063723"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:45:09, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:45:09.000Z","42","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","8","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7205882352941176","1","1","1","1","0","0","0","1","1","1","1","0","1","0","1","0","1","1","1","1","0","1","1","1","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","1","0","0","1","0","1","1","1","1","1","0","1","1","0","1","1","0","0.553733816370368","0.1302359783193984"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:44:12, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:44:12.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","7","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7205882352941176","1","1","1","1","0","0","0","1","1","1","1","0","1","0","1","0","1","1","1","1","0","1","1","1","1","1","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","1","0","0","1","0","1","1","1","1","1","0","1","1","0","0","1","0","0.5557708903215826","0.13274635664739806"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:43:11, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:43:11.000Z","47","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","6","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.75","1","1","1","1","0","0","0","1","1","1","1","0","1","0","1","0","1","1","0","1","1","1","1","1","1","1","","1","1","1","1","0","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0.5497881043702364","0.1287258850535773"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:42:10, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:42:10.000Z","48","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","5","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7205882352941176","1","1","1","1","0","0","0","1","1","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1","1","1","","1","0","1","1","0","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0.5734923894051462","0.12687875531003764"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:41:08, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:41:09.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","4","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7205882352941176","1","1","1","1","0","0","0","1","1","1","1","0","1","0","1","0","1","1","1","1","0","1","1","1","1","1","","1","1","1","1","0","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","1","1","0","1","1","1","1","0","1","1","0","1","1","0","0","1","0","0.5032251197844744","0.1326472652230841"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:40:13, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:40:14.000Z","42","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","3","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7058823529411765","1","1","1","1","0","0","0","1","1","1","1","0","1","0","1","0","1","1","1","1","0","1","1","1","1","1","","1","1","1","1","0","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","0","0","1","0","1","1","1","1","1","0","1","1","0","1","1","0","0.5522045227698982","0.12270089725822682"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:39:14, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:39:15.000Z","46","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","2","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.75","1","1","1","1","0","0","0","1","1","1","1","0","1","0","1","1","1","1","1","1","0","1","1","1","1","1","","1","1","1","1","0","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","1","0","1","1","1","1","1","1","1","0","1","1","0","1","1","0","0.5096825119107962","0.13050131775504362"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 15:38:11, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T13:38:12.000Z","48","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","1","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6911764705882353","0","1","1","1","0","0","0","1","1","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1","1","1","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","0","0","1","1","1","1","0","1","1","0","1","1","0","0","1","0","0.6282425913959742","0.12979157613312156"
