"Name","Hostname","Group","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.embedding_dim","model.params.input_length","model.params.num_classes","model.params.vocab_size","target_feature","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","batch_loss","epoch","overall_accuracy","test_accuracy_chunk","test_accuracy_file","test_loss","train_loss"
"fold_powerpcspe","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:32:58.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.009727956727147102","1","","1","1","0.000367285803100282","0.04605775887149009"
"fold_powerpc","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:32:35.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.09648183733224867","1","","1","1","0.0018488008824868688","0.046143137910925176"
"fold_mipsel","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:32:13.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.07304114103317261","1","","0.8670198675496689","0.8670198675496689","0.3472067867800341","0.03860149541876593"
"fold_mips64el","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:31:51.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.01970880664885044","1","","0.9580241187384044","0.9580241187384044","0.08897620697012719","0.04194342401522229"
"fold_mips","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:31:28.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.014166184701025486","1","","0.99382889200561","0.99382889200561","0.017057113424276134","0.04293128756556254"
"fold_m68k","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:31:06.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.04337539151310921","1","","0.9981818181818182","0.9981818181818182","0.010974115109633389","0.04310239215119914"
"fold_ia64","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:30:44.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.006255071610212326","1","","0.009229534510433388","0.009229534510433388","12.42103511859209","0.04248361695023047"
"fold_i386","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:30:22.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.0134957293048501","1","","0.8535917009199452","0.8535917009199452","0.5867445703595877","0.03602558194903413"
"fold_hppa","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:30:00.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.0007841734332032502","1","","0.15817805383022773","0.15817805383022773","6.018773248321132","0.04050905706476986"
"fold_armhf","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:29:38.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.015574234537780283","1","","0.9934918648310388","0.9934918648310388","0.015425572823582952","0.04251622070927286"
"fold_armel","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:29:16.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.005968753714114428","1","","1","1","0.0002699464278019726","0.04228839836208475"
"fold_arm64","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:28:54.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.000245146919041872","1","","0.8226072607260726","0.8226072607260726","0.8454505069214001","0.0429194905521882"
"fold_amd64","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:28:33.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.015391428954899313","1","","0.9257901969766376","0.9257901969766376","0.2846766445731771","0.03869686411343839"
"fold_alpha","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:28:10.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.0004800284805241972","1","","0.9992445227902292","0.9992445227902292","0.19423747358341065","0.043211041475145893"
"overall_metrics","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:27:54.000Z","4","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","","","0.7590642668188184","","","",""
"fold_x32","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:27:31.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.02797574922442436","1","","0.9734195402298852","0.9734195402298852","0.23544799059946905","0.03617068793969442"
"fold_sparc64","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:27:08.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.4484931230545044","1","","0.9181929181929182","0.9181929181929182","0.22543054489562145","0.03604483053884693"
"fold_sparc","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:26:46.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.07957089692354202","1","","0.9991967871485944","0.9991967871485944","0.1128559960768773","0.03890159294471367"
"fold_sh4","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:26:23.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.03910523280501366","1","","0.9986509274873524","0.9986509274873524","0.1247170294324557","0.03870281884793763"
"fold_s390x","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:26:00.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.024963565170764923","1","","0.11136235161107973","0.11136235161107973","5.399261346885136","0.037277830852353915"
"fold_s390","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:25:38.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.07747150212526321","1","","0.45546088303640586","0.45546088303640586","0.6357291318752147","0.04013923479583399"
"fold_riscv64","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:25:15.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.011604776605963709","1","","0.09256756756756757","0.09256756756756757","5.028919996534075","0.03596357499767275"
"fold_ppc64el","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:24:53.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.0004798929730895906","1","","0.015895543570820323","0.015895543570820323","3.693220777170999","0.03874888594018607"
"fold_ppc64","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:24:30.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.027683038264513016","1","","0.935757147899753","0.935757147899753","0.24305483599503835","0.03656084899235263"
"fold_powerpcspe","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:24:07.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.035312406718730927","1","","0.9997475385003788","0.9997475385003788","0.0008405347111434939","0.03980919861506226"
"fold_powerpc","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:23:45.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.0022000172175467014","1","","1","1","0.00003702698658670263","0.0395507816818055"
"fold_mipsel","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:23:22.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.014857753179967403","1","","0.8635761589403973","0.8635761589403973","0.4910893564001989","0.0347905286903696"
"fold_mips64el","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:22:59.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.0015065619954839349","1","","0.9988404452690168","0.9988404452690168","0.012987715298282533","0.037620622998372814"
"fold_mips","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:22:36.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.026975462213158607","1","","0.994109396914446","0.994109396914446","0.04087745489752186","0.03798142920129388"
"fold_m68k","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:22:14.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.026603804901242256","1","","0.9865909090909092","0.9865909090909092","0.03810780386160384","0.03947375771403863"
"fold_ia64","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:21:51.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.040710367262363434","1","","0.008226324237560192","0.008226324237560192","19.722946631602753","0.03682491049008722"
"fold_i386","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:21:29.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.03674628213047981","1","","0.9596789978469368","0.9596789978469368","0.11020130157703534","0.03492739882545266"
"fold_hppa","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:21:07.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.22094415128231049","1","","0.33768115942028987","0.33768115942028987","3.3010287190738477","0.03735642885104857"
"fold_armhf","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:20:44.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.007664380595088005","1","","0.9979974968710889","0.9979974968710889","0.014434881980017212","0.03967755693642241"
"fold_armel","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:20:21.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.06564413756132126","1","","1","1","0.00016943606616488387","0.03891409991298042"
"fold_arm64","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:19:59.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.0006690280861221254","1","","0.9733223322332232","0.9733223322332232","0.06654120952283081","0.038268218463033854"
"fold_amd64","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:19:37.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.00643431581556797","1","","0.9665597801191022","0.9665597801191022","0.07417607716406169","0.033042756978192325"
"fold_alpha","idun-09-15","logo Simple1d instructionwidth_type 00:19:13, 14-03-2025","finished","-","","","2025-03-13T23:19:13.000Z","23","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.14294469356536865","1","","1","1","0.03794178245441309","0.03993869215394225"
"overall_metrics","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:18:59.000Z","3","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","","","0.7869806525234712","","","",""
"fold_x32","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:18:36.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.01353391446173191","1","","0.9659961685823756","0.9659961685823756","0.25630947801112053","0.04299036751869736"
"fold_sparc64","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:18:14.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.01264144852757454","1","","0.9755799755799756","0.9755799755799756","0.167319647824535","0.043503064621972794"
"fold_sparc","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:17:51.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.011842241510748863","1","","0.9991967871485944","0.9991967871485944","0.08350456138260853","0.04635828280674966"
